complaint_id,text,category,priority,sentiment,resolution_time
66,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,8
67,Inquiry about pricing fast!,Trade,High,negative,3
68,Poor packaging quality No rush.,Packaging,Low,positive,16
69,Product malfunctioning,Product,High,negative,1
70,Trade-related query No rush.,Trade,Low,positive,29
71,Product stopped working,Product,Medium,neutral,8
72,Damaged packaging,Packaging,High,negative,1
73,Product malfunctioning quick!,Product,High,negative,2
74,Damaged packaging No rush.,Packaging,Low,positive,22
75,Need bulk order details,Trade,Medium,neutral,15
76,Product malfunctioning It has been 4 days.,Product,Medium,neutral,12
77,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,9
78,Product stopped working immediately!!,Product,High,negative,1
79,Box was broken resolve soon!,Packaging,High,negative,4
80,Defective item received,Product,High,negative,1
81,Inquiry about pricing No rush.,Trade,Low,positive,29
82,Box was broken It has been 2 days.,Packaging,Medium,neutral,9
83,Box was broken asap!,Packaging,High,negative,4
84,Damaged packaging emergency!!!,Packaging,High,negative,1
85,Trade-related query,Trade,High,negative,2
86,Damaged packaging,Packaging,High,negative,4
87,Poor packaging quality,Packaging,Medium,neutral,12
88,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,7
89,Poor packaging quality No rush.,Packaging,Low,positive,30
90,Need bulk order details It has been 4 days.,Trade,Medium,neutral,8
91,Defective item received,Product,High,negative,5
92,Inquiry about pricing,Trade,Medium,neutral,10
93,Product malfunctioning It has been 4 days.,Product,Medium,neutral,7
94,Damaged packaging,Packaging,Medium,neutral,9
95,Product stopped working It has been 2 days.,Product,Medium,neutral,14
96,Poor packaging quality,Packaging,Medium,neutral,15
97,Box was broken,Packaging,Medium,neutral,6
98,Need bulk order details,Trade,Medium,neutral,10
99,Need bulk order details,Trade,High,negative,2
100,Damaged packaging immediately!!,Packaging,High,negative,4
101,Damaged packaging,Packaging,High,negative,3
102,Product stopped working,Product,Medium,neutral,8
103,Trade-related query,Trade,High,negative,5
104,Box was broken It has been 4 days.,Packaging,Medium,neutral,9
105,Trade-related query No rush.,Trade,Low,positive,24
106,Box was broken asap!!,Packaging,High,negative,4
107,Product stopped working,Product,Medium,neutral,8
108,Inquiry about pricing,Trade,Medium,neutral,10
109,Damaged packaging,Packaging,High,negative,3
110,Product stopped working,Product,High,negative,3
111,Box was broken,Packaging,High,negative,3
112,Defective item received,Product,High,negative,3
113,Poor packaging quality No rush.,Packaging,Low,positive,20
114,Damaged packaging No rush.,Packaging,Low,positive,22
115,Product malfunctioning,Product,Medium,neutral,11
116,Product stopped working No rush.,Product,Low,positive,16
117,Damaged packaging No rush.,Packaging,Low,positive,24
118,Defective item received resolve soon!!,Product,High,negative,4
119,Defective item received No rush.,Product,Low,positive,30
120,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,6
121,Product malfunctioning No rush.,Product,Low,positive,26
122,Product stopped working No rush.,Product,Low,positive,29
123,Inquiry about pricing resolve soon!!,Trade,High,negative,1
124,Poor packaging quality immediately!,Packaging,High,negative,5
125,Poor packaging quality emergency!!,Packaging,High,negative,1
126,Need bulk order details It has been 2 days.,Trade,Medium,neutral,9
127,Need bulk order details No rush.,Trade,Low,positive,16
128,Product malfunctioning No rush.,Product,Low,positive,17
129,Defective item received emergency!!!,Product,High,negative,2
130,Poor packaging quality,Packaging,Medium,neutral,12
131,Product stopped working,Product,Medium,neutral,15
132,Product malfunctioning quick!!,Product,High,negative,1
133,Damaged packaging,Packaging,High,negative,3
134,Product malfunctioning fast!,Product,High,negative,4
135,Trade-related query No rush.,Trade,Low,positive,27
136,Box was broken immediately!,Packaging,High,negative,4
137,Product stopped working It has been 5 days.,Product,Medium,neutral,6
138,Trade-related query It has been 2 days.,Trade,Medium,neutral,12
139,Damaged packaging,Packaging,High,negative,5
140,Need bulk order details No rush.,Trade,Low,positive,20
141,Damaged packaging No rush.,Packaging,Low,positive,18
142,Poor packaging quality critical!!,Packaging,High,negative,2
143,Trade-related query,Trade,Medium,neutral,11
144,Damaged packaging deadline!,Packaging,High,negative,2
145,Inquiry about pricing,Trade,High,negative,4
146,Need bulk order details,Trade,High,negative,1
147,Trade-related query,Trade,Medium,neutral,14
148,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,10
149,Poor packaging quality emergency!!,Packaging,High,negative,4
150,Product malfunctioning fast!!,Product,High,negative,4
151,Trade-related query No rush.,Trade,Low,positive,17
152,Damaged packaging deadline!!,Packaging,High,negative,4
153,Product malfunctioning fast!!!,Product,High,negative,4
154,Damaged packaging,Packaging,Medium,neutral,12
155,Inquiry about pricing No rush.,Trade,Low,positive,27
156,Need bulk order details urgent!!,Trade,High,negative,2
157,Box was broken,Packaging,Medium,neutral,7
158,Product malfunctioning,Product,Medium,neutral,13
159,Trade-related query immediately!,Trade,High,negative,5
160,Poor packaging quality,Packaging,Medium,neutral,15
161,Product stopped working quick!,Product,High,negative,4
162,Inquiry about pricing,Trade,Medium,neutral,6
163,Box was broken It has been 5 days.,Packaging,Medium,neutral,13
164,Product stopped working It has been 5 days.,Product,Medium,neutral,13
165,Damaged packaging deadline!,Packaging,High,negative,5
166,Product malfunctioning No rush.,Product,Low,positive,27
167,Product malfunctioning,Product,High,negative,3
168,Box was broken,Packaging,High,negative,2
169,Poor packaging quality,Packaging,High,negative,2
170,Product stopped working It has been 2 days.,Product,Medium,neutral,9
171,Inquiry about pricing,Trade,Medium,neutral,7
172,Inquiry about pricing immediately!!,Trade,High,negative,1
173,Inquiry about pricing,Trade,Medium,neutral,13
174,Damaged packaging quick!!,Packaging,High,negative,4
175,Need bulk order details It has been 3 days.,Trade,Medium,neutral,15
176,Product stopped working urgent!!,Product,High,negative,5
177,Product stopped working,Product,Medium,neutral,13
178,Defective item received,Product,High,negative,5
179,Damaged packaging No rush.,Packaging,Low,positive,17
180,Trade-related query,Trade,High,negative,4
181,Damaged packaging deadline!,Packaging,High,negative,5
182,Trade-related query,Trade,High,negative,5
183,Poor packaging quality No rush.,Packaging,Low,positive,27
184,Trade-related query No rush.,Trade,Low,positive,26
185,Box was broken critical!!,Packaging,High,negative,3
186,Need bulk order details It has been 5 days.,Trade,Medium,neutral,14
187,Poor packaging quality No rush.,Packaging,Low,positive,29
188,Damaged packaging It has been 5 days.,Packaging,Medium,neutral,10
189,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,15
190,Need bulk order details emergency!,Trade,High,negative,3
191,Product malfunctioning immediately!!,Product,High,negative,4
192,Inquiry about pricing No rush.,Trade,Low,positive,25
193,Product malfunctioning No rush.,Product,Low,positive,23
194,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,14
195,Need bulk order details quick!,Trade,High,negative,1
196,Trade-related query,Trade,High,negative,1
197,Defective item received It has been 5 days.,Product,Medium,neutral,10
198,Product malfunctioning No rush.,Product,Low,positive,18
199,Damaged packaging No rush.,Packaging,Low,positive,24
200,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,8
201,Product stopped working,Product,Medium,neutral,6
202,Need bulk order details urgent!!!,Trade,High,negative,1
203,Product malfunctioning critical!,Product,High,negative,5
204,Need bulk order details No rush.,Trade,Low,positive,17
205,Box was broken,Packaging,Medium,neutral,14
206,Need bulk order details deadline!!,Trade,High,negative,1
207,Product malfunctioning,Product,High,negative,4
208,Damaged packaging,Packaging,Medium,neutral,9
209,Damaged packaging urgent!,Packaging,High,negative,1
210,Product stopped working immediately!!!,Product,High,negative,5
211,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,14
212,Product malfunctioning It has been 3 days.,Product,Medium,neutral,12
213,Defective item received It has been 4 days.,Product,Medium,neutral,13
214,Inquiry about pricing critical!,Trade,High,negative,4
215,Product stopped working,Product,Medium,neutral,12
216,Box was broken resolve soon!!,Packaging,High,negative,1
217,Inquiry about pricing emergency!!,Trade,High,negative,3
218,Trade-related query It has been 5 days.,Trade,Medium,neutral,15
219,Need bulk order details,Trade,Medium,neutral,15
220,Defective item received No rush.,Product,Low,positive,25
221,Trade-related query,Trade,Medium,neutral,12
222,Product stopped working It has been 2 days.,Product,Medium,neutral,14
223,Trade-related query,Trade,High,negative,5
224,Damaged packaging fast!!!,Packaging,High,negative,3
225,Box was broken urgent!,Packaging,High,negative,3
226,Poor packaging quality,Packaging,High,negative,5
227,Product stopped working No rush.,Product,Low,positive,19
228,Inquiry about pricing asap!!!,Trade,High,negative,2
229,Defective item received No rush.,Product,Low,positive,30
230,Product malfunctioning It has been 4 days.,Product,Medium,neutral,6
231,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,11
232,Inquiry about pricing,Trade,Medium,neutral,11
233,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,8
234,Need bulk order details,Trade,Medium,neutral,12
235,Damaged packaging,Packaging,High,negative,5
236,Need bulk order details,Trade,Medium,neutral,11
237,Product malfunctioning asap!!,Product,High,negative,1
238,Box was broken urgent!,Packaging,High,negative,2
239,Product malfunctioning,Product,Medium,neutral,6
240,Box was broken,Packaging,High,negative,2
241,Product malfunctioning No rush.,Product,Low,positive,25
242,Trade-related query No rush.,Trade,Low,positive,22
243,Poor packaging quality No rush.,Packaging,Low,positive,28
244,Product stopped working critical!,Product,High,negative,3
245,Box was broken immediately!!,Packaging,High,negative,3
246,Defective item received No rush.,Product,Low,positive,30
247,Product stopped working It has been 3 days.,Product,Medium,neutral,8
248,Product malfunctioning No rush.,Product,Low,positive,25
249,Product malfunctioning No rush.,Product,Low,positive,28
250,Trade-related query No rush.,Trade,Low,positive,19
251,Box was broken asap!,Packaging,High,negative,5
252,Poor packaging quality critical!!!,Packaging,High,negative,3
253,Need bulk order details No rush.,Trade,Low,positive,18
254,Product stopped working deadline!,Product,High,negative,4
255,Poor packaging quality,Packaging,High,negative,1
256,Need bulk order details,Trade,Medium,neutral,9
257,Poor packaging quality No rush.,Packaging,Low,positive,23
258,Inquiry about pricing,Trade,Medium,neutral,11
259,Poor packaging quality,Packaging,Medium,neutral,6
260,Trade-related query urgent!!,Trade,High,negative,1
261,Damaged packaging,Packaging,Medium,neutral,8
262,Poor packaging quality No rush.,Packaging,Low,positive,24
263,Product stopped working,Product,High,negative,3
264,Poor packaging quality,Packaging,Medium,neutral,9
265,Product stopped working No rush.,Product,Low,positive,21
266,Defective item received,Product,Medium,neutral,10
267,Product stopped working It has been 5 days.,Product,Medium,neutral,14
268,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,14
269,Defective item received fast!,Product,High,negative,4
270,Defective item received asap!!,Product,High,negative,4
271,Box was broken No rush.,Packaging,Low,positive,16
272,Need bulk order details No rush.,Trade,Low,positive,28
273,Inquiry about pricing No rush.,Trade,Low,positive,28
274,Box was broken No rush.,Packaging,Low,positive,26
275,Trade-related query It has been 3 days.,Trade,Medium,neutral,7
276,Damaged packaging,Packaging,Medium,neutral,8
277,Product malfunctioning It has been 5 days.,Product,Medium,neutral,15
278,Need bulk order details It has been 5 days.,Trade,Medium,neutral,10
279,Defective item received It has been 4 days.,Product,Medium,neutral,7
280,Box was broken,Packaging,Medium,neutral,13
281,Box was broken No rush.,Packaging,Low,positive,28
282,Poor packaging quality,Packaging,High,negative,1
283,Defective item received deadline!!!,Product,High,negative,3
284,Product stopped working,Product,High,negative,4
285,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,7
286,Poor packaging quality,Packaging,High,negative,3
287,Need bulk order details It has been 2 days.,Trade,Medium,neutral,6
288,Box was broken,Packaging,Medium,neutral,9
289,Trade-related query immediately!!!,Trade,High,negative,4
290,Inquiry about pricing,Trade,Medium,neutral,13
291,Product malfunctioning quick!!!,Product,High,negative,4
292,Defective item received,Product,High,negative,3
293,Product stopped working No rush.,Product,Low,positive,28
294,Need bulk order details,Trade,High,negative,5
295,Defective item received urgent!,Product,High,negative,3
296,Box was broken It has been 4 days.,Packaging,Medium,neutral,8
297,Box was broken It has been 5 days.,Packaging,Medium,neutral,15
298,Damaged packaging quick!!,Packaging,High,negative,5
299,Trade-related query,Trade,Medium,neutral,8
300,Product malfunctioning resolve soon!!!,Product,High,negative,3
301,Need bulk order details immediately!,Trade,High,negative,1
302,Product malfunctioning It has been 2 days.,Product,Medium,neutral,15
303,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,8
304,Poor packaging quality,Packaging,Medium,neutral,15
305,Box was broken It has been 4 days.,Packaging,Medium,neutral,11
306,Product malfunctioning No rush.,Product,Low,positive,21
307,Product stopped working,Product,Medium,neutral,9
308,Product stopped working,Product,High,negative,3
309,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,8
310,Poor packaging quality asap!!,Packaging,High,negative,2
311,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,13
312,Product malfunctioning,Product,High,negative,1
313,Box was broken,Packaging,High,negative,1
314,Box was broken No rush.,Packaging,Low,positive,25
315,Poor packaging quality No rush.,Packaging,Low,positive,29
316,Product malfunctioning,Product,Medium,neutral,15
317,Box was broken,Packaging,Medium,neutral,9
318,Defective item received immediately!!!,Product,High,negative,5
319,Product malfunctioning urgent!!,Product,High,negative,3
320,Poor packaging quality fast!,Packaging,High,negative,5
321,Defective item received It has been 2 days.,Product,Medium,neutral,9
322,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,13
323,Trade-related query It has been 5 days.,Trade,Medium,neutral,14
324,Defective item received asap!,Product,High,negative,4
325,Need bulk order details No rush.,Trade,Low,positive,19
326,Damaged packaging,Packaging,Medium,neutral,6
327,Product stopped working It has been 3 days.,Product,Medium,neutral,7
328,Product malfunctioning,Product,Medium,neutral,10
329,Trade-related query It has been 3 days.,Trade,Medium,neutral,8
330,Trade-related query deadline!!!,Trade,High,negative,2
331,Product malfunctioning resolve soon!!!,Product,High,negative,4
332,Box was broken It has been 5 days.,Packaging,Medium,neutral,7
333,Product stopped working asap!,Product,High,negative,3
334,Trade-related query urgent!!!,Trade,High,negative,2
335,Defective item received,Product,High,negative,1
336,Box was broken critical!!!,Packaging,High,negative,1
337,Need bulk order details No rush.,Trade,Low,positive,19
338,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,14
339,Defective item received It has been 2 days.,Product,Medium,neutral,10
340,Inquiry about pricing critical!!!,Trade,High,negative,1
341,Inquiry about pricing It has been 3 days.,Trade,Medium,neutral,8
342,Damaged packaging,Packaging,Medium,neutral,7
343,Product malfunctioning resolve soon!!!,Product,High,negative,5
344,Box was broken,Packaging,Medium,neutral,7
345,Damaged packaging fast!!,Packaging,High,negative,5
346,Inquiry about pricing,Trade,Medium,neutral,13
347,Damaged packaging,Packaging,Medium,neutral,10
348,Poor packaging quality deadline!!,Packaging,High,negative,3
349,Poor packaging quality emergency!!!,Packaging,High,negative,4
350,Inquiry about pricing It has been 5 days.,Trade,Medium,neutral,11
351,Defective item received,Product,Medium,neutral,11
352,Product malfunctioning No rush.,Product,Low,positive,16
353,Trade-related query It has been 3 days.,Trade,Medium,neutral,10
354,Damaged packaging,Packaging,High,negative,2
355,Product malfunctioning deadline!!!,Product,High,negative,5
356,Trade-related query It has been 3 days.,Trade,Medium,neutral,8
357,Poor packaging quality quick!!,Packaging,High,negative,2
358,Defective item received It has been 2 days.,Product,Medium,neutral,8
359,Product malfunctioning No rush.,Product,Low,positive,20
360,Product malfunctioning It has been 5 days.,Product,Medium,neutral,10
361,Inquiry about pricing asap!!,Trade,High,negative,3
362,Product stopped working It has been 2 days.,Product,Medium,neutral,14
363,Trade-related query It has been 4 days.,Trade,Medium,neutral,14
364,Product malfunctioning It has been 4 days.,Product,Medium,neutral,12
365,Damaged packaging No rush.,Packaging,Low,positive,16
366,Trade-related query fast!!!,Trade,High,negative,3
367,Product stopped working No rush.,Product,Low,positive,29
368,Inquiry about pricing No rush.,Trade,Low,positive,22
369,Product malfunctioning critical!,Product,High,negative,5
370,Inquiry about pricing deadline!!!,Trade,High,negative,4
371,Trade-related query immediately!!!,Trade,High,negative,5
372,Inquiry about pricing critical!!,Trade,High,negative,5
373,Product stopped working deadline!!!,Product,High,negative,1
374,Inquiry about pricing,Trade,Medium,neutral,6
375,Trade-related query asap!!,Trade,High,negative,2
376,Product malfunctioning,Product,High,negative,2
377,Box was broken No rush.,Packaging,Low,positive,20
378,Poor packaging quality emergency!,Packaging,High,negative,5
379,Poor packaging quality No rush.,Packaging,Low,positive,30
380,Product stopped working resolve soon!!!,Product,High,negative,4
381,Damaged packaging resolve soon!!,Packaging,High,negative,5
382,Box was broken It has been 5 days.,Packaging,Medium,neutral,9
383,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,8
384,Box was broken No rush.,Packaging,Low,positive,30
385,Product malfunctioning It has been 5 days.,Product,Medium,neutral,10
386,Poor packaging quality No rush.,Packaging,Low,positive,29
387,Product stopped working,Product,High,negative,4
388,Need bulk order details,Trade,High,negative,3
389,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,13
390,Product malfunctioning No rush.,Product,Low,positive,25
391,Trade-related query No rush.,Trade,Low,positive,19
392,Box was broken,Packaging,Medium,neutral,7
393,Damaged packaging,Packaging,High,negative,4
394,Product malfunctioning,Product,Medium,neutral,7
395,Inquiry about pricing,Trade,High,negative,5
396,Box was broken No rush.,Packaging,Low,positive,21
397,Need bulk order details No rush.,Trade,Low,positive,18
398,Inquiry about pricing,Trade,Medium,neutral,8
399,Defective item received It has been 2 days.,Product,Medium,neutral,10
400,Product malfunctioning,Product,Medium,neutral,13
401,Need bulk order details,Trade,High,negative,5
402,Need bulk order details No rush.,Trade,Low,positive,26
403,Poor packaging quality It has been 4 days.,Packaging,Medium,neutral,13
404,Inquiry about pricing No rush.,Trade,Low,positive,21
405,Box was broken fast!,Packaging,High,negative,4
406,Product malfunctioning No rush.,Product,Low,positive,28
407,Product malfunctioning fast!!,Product,High,negative,5
408,Damaged packaging urgent!!!,Packaging,High,negative,2
409,Need bulk order details No rush.,Trade,Low,positive,25
410,Trade-related query fast!!!,Trade,High,negative,3
411,Poor packaging quality,Packaging,High,negative,1
412,Inquiry about pricing No rush.,Trade,Low,positive,20
413,Box was broken No rush.,Packaging,Low,positive,28
414,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,12
415,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
416,Product malfunctioning,Product,Medium,neutral,9
417,Trade-related query resolve soon!,Trade,High,negative,5
418,Product stopped working,Product,High,negative,4
419,Product malfunctioning It has been 4 days.,Product,Medium,neutral,13
420,Box was broken,Packaging,Medium,neutral,8
421,Damaged packaging,Packaging,Medium,neutral,11
422,Defective item received,Product,Medium,neutral,15
423,Damaged packaging urgent!,Packaging,High,negative,2
424,Defective item received It has been 2 days.,Product,Medium,neutral,15
425,Product stopped working emergency!!,Product,High,negative,1
426,Product stopped working It has been 3 days.,Product,Medium,neutral,6
427,Trade-related query It has been 2 days.,Trade,Medium,neutral,7
428,Defective item received No rush.,Product,Low,positive,23
429,Damaged packaging quick!,Packaging,High,negative,2
430,Need bulk order details,Trade,High,negative,4
431,Damaged packaging asap!!!,Packaging,High,negative,2
432,Product stopped working It has been 5 days.,Product,Medium,neutral,8
433,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,10
434,Damaged packaging fast!!,Packaging,High,negative,4
435,Need bulk order details,Trade,High,negative,4
436,Need bulk order details It has been 4 days.,Trade,Medium,neutral,7
437,Defective item received fast!,Product,High,negative,3
438,Product malfunctioning No rush.,Product,Low,positive,18
439,Box was broken It has been 3 days.,Packaging,Medium,neutral,14
440,Inquiry about pricing deadline!!,Trade,High,negative,3
441,Defective item received,Product,High,negative,1
442,Need bulk order details No rush.,Trade,Low,positive,30
443,Defective item received immediately!!,Product,High,negative,1
444,Box was broken emergency!!,Packaging,High,negative,4
445,Poor packaging quality No rush.,Packaging,Low,positive,21
446,Defective item received No rush.,Product,Low,positive,21
447,Poor packaging quality No rush.,Packaging,Low,positive,27
448,Defective item received,Product,Medium,neutral,6
449,Product stopped working quick!,Product,High,negative,1
450,Poor packaging quality,Packaging,High,negative,2
451,Trade-related query,Trade,Medium,neutral,6
452,Product malfunctioning,Product,Medium,neutral,11
453,Box was broken,Packaging,Medium,neutral,13
454,Inquiry about pricing No rush.,Trade,Low,positive,24
455,Defective item received quick!,Product,High,negative,2
456,Defective item received,Product,Medium,neutral,9
457,Product malfunctioning,Product,High,negative,3
458,Trade-related query It has been 4 days.,Trade,Medium,neutral,7
459,Need bulk order details critical!!,Trade,High,negative,4
460,Product stopped working deadline!!,Product,High,negative,1
461,Inquiry about pricing fast!!,Trade,High,negative,5
462,Defective item received,Product,Medium,neutral,13
463,Defective item received It has been 2 days.,Product,Medium,neutral,11
464,Defective item received,Product,Medium,neutral,12
465,Box was broken No rush.,Packaging,Low,positive,29
466,Damaged packaging critical!,Packaging,High,negative,3
467,Product malfunctioning critical!,Product,High,negative,5
468,Product stopped working No rush.,Product,Low,positive,22
469,Poor packaging quality fast!,Packaging,High,negative,2
470,Poor packaging quality No rush.,Packaging,Low,positive,20
471,Box was broken quick!,Packaging,High,negative,4
472,Product stopped working No rush.,Product,Low,positive,20
473,Product malfunctioning,Product,High,negative,3
474,Box was broken No rush.,Packaging,Low,positive,18
475,Poor packaging quality,Packaging,Medium,neutral,9
476,Defective item received No rush.,Product,Low,positive,24
477,Damaged packaging critical!,Packaging,High,negative,1
478,Inquiry about pricing,Trade,Medium,neutral,8
479,Product malfunctioning No rush.,Product,Low,positive,21
480,Product malfunctioning,Product,Medium,neutral,6
481,Need bulk order details It has been 3 days.,Trade,Medium,neutral,6
482,Need bulk order details It has been 5 days.,Trade,Medium,neutral,6
483,Damaged packaging,Packaging,Medium,neutral,12
484,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,9
485,Box was broken,Packaging,Medium,neutral,8
486,Trade-related query No rush.,Trade,Low,positive,24
487,Defective item received,Product,High,negative,5
488,Product stopped working deadline!,Product,High,negative,5
489,Defective item received No rush.,Product,Low,positive,26
490,Trade-related query No rush.,Trade,Low,positive,16
491,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,6
492,Inquiry about pricing It has been 4 days.,Trade,Medium,neutral,15
493,Box was broken immediately!!,Packaging,High,negative,3
494,Box was broken urgent!!,Packaging,High,negative,3
495,Damaged packaging,Packaging,Medium,neutral,14
496,Damaged packaging critical!!!,Packaging,High,negative,4
497,Box was broken,Packaging,Medium,neutral,8
498,Damaged packaging quick!!!,Packaging,High,negative,3
499,Inquiry about pricing No rush.,Trade,Low,positive,18
500,Damaged packaging No rush.,Packaging,Low,positive,20
501,Damaged packaging,Packaging,Medium,neutral,9
502,Need bulk order details It has been 2 days.,Trade,Medium,neutral,10
503,Poor packaging quality fast!!!,Packaging,High,negative,4
504,Trade-related query No rush.,Trade,Low,positive,21
505,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,14
506,Inquiry about pricing resolve soon!!!,Trade,High,negative,4
507,Inquiry about pricing No rush.,Trade,Low,positive,26
508,Product stopped working No rush.,Product,Low,positive,30
509,Box was broken No rush.,Packaging,Low,positive,21
510,Trade-related query It has been 3 days.,Trade,Medium,neutral,14
511,Product malfunctioning It has been 2 days.,Product,Medium,neutral,6
512,Inquiry about pricing It has been 2 days.,Trade,Medium,neutral,7
513,Poor packaging quality No rush.,Packaging,Low,positive,24
514,Poor packaging quality No rush.,Packaging,Low,positive,26
515,Product stopped working quick!!!,Product,High,negative,5
516,Box was broken asap!!!,Packaging,High,negative,3
517,Box was broken deadline!!,Packaging,High,negative,1
518,Product malfunctioning No rush.,Product,Low,positive,27
519,Product stopped working No rush.,Product,Low,positive,26
520,Defective item received,Product,High,negative,2
521,Product stopped working,Product,Medium,neutral,7
522,Damaged packaging,Packaging,High,negative,1
523,Poor packaging quality No rush.,Packaging,Low,positive,30
524,Defective item received No rush.,Product,Low,positive,28
525,Inquiry about pricing No rush.,Trade,Low,positive,29
526,Inquiry about pricing,Trade,Medium,neutral,6
527,Product malfunctioning It has been 5 days.,Product,Medium,neutral,8
528,Product stopped working emergency!!!,Product,High,negative,3
529,Inquiry about pricing,Trade,High,negative,4
530,Need bulk order details No rush.,Trade,Low,positive,29
531,Inquiry about pricing No rush.,Trade,Low,positive,18
532,Inquiry about pricing No rush.,Trade,Low,positive,28
533,Trade-related query No rush.,Trade,Low,positive,19
534,Box was broken It has been 5 days.,Packaging,Medium,neutral,11
535,Product stopped working It has been 4 days.,Product,Medium,neutral,6
